tornado_id,before_path,after_path,status,before_aligned_path,after_aligned_path,actions,warnings,error
TOR5,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR5_BEST_BEFORE_win20d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR5_BEST_AFTER_win50d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR7,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR7_BEST_BEFORE_win25d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR7_BEST_AFTER_win45d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR10,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR10_BEST_BEFORE_win25d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR10_BEST_AFTER_win10d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR11,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR11_BEST_BEFORE_win35d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR11_BEST_AFTER_win35d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR12,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR12_BEST_BEFORE_win25d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR12_BEST_AFTER_win10d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR13,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR13_BEST_BEFORE_win25d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR13_BEST_AFTER_win10d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR15,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR15_BEST_BEFORE_win25d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR15_BEST_AFTER_win45d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR16,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR16_BEST_BEFORE_win20d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR16_BEST_AFTER_win15d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR18,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR18_BEST_BEFORE_win20d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR18_BEST_AFTER_win20d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR24,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR24_BEST_BEFORE_win5d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR24_BEST_AFTER_win10d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR61,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR61_BEST_BEFORE_win45d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR61_BEST_AFTER_win40d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR62,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR62_BEST_BEFORE_win35d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR62_BEST_AFTER_win35d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR66,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR66_BEST_BEFORE_win35d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR66_BEST_AFTER_win50d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
TOR68,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR68_BEST_BEFORE_win55d.tif,/Users/m.mahin/Documents/New project 2/data/raw/rasters/TOR68_BEST_AFTER_win30d.tif,FAILED,,,,multiple BEFORE candidates; multiple AFTER candidates,Read failed. See previous exception for details.
